WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,152,-1,70449,30,27.328,66.41221374,2.131584
25,151,-1,69500,30,26.903,65.64885496,2.098434
25,150,-1,69500,30,26.302,64.88549618,2.051556
25,150,0,65625,30,25.704,64.88549618,2.004912
25,150,0,65625,30,25.115,64.88549618,1.95897
240,149,-1,64901,30,25.63,64.1221374,1.99914
240,149,0,64901,30,28.982,64.1221374,2.260596
240,149,0,64972,30,30.421,64.1221374,2.372838
240,149,0,64972,30,30.096,64.1221374,2.347488
240,149,0,67501,31,27.935,64.1221374,2.17893
240,149,0,69449,31,26.181,64.1221374,2.042118
240,149,0,69449,31,28.367,64.1221374,2.212626
240,149,0,71621,32,27.421,64.1221374,2.138838
240,149,0,74069,33,25.576,64.1221374,1.994928
240,148,-1,74069,34,25.768,63.35877863,2.009904
240,148,0,77251,35,26.138,63.35877863,2.038764
240,147,-1,77251,35,26.757,62.59541985,2.087046
240,147,0,79657,36,27.733,62.59541985,2.163174
240,148,1,81197,36,28.754,63.35877863,2.242812
240,149,1,81197,36,27.052,64.1221374,2.110056
240,150,1,81442,36,26.971,64.88549618,2.103738
240,152,2,81442,36,29.535,66.41221374,2.30373
240,152,0,81942,36,28.606,66.41221374,2.231268
240,154,2,81942,37,26.911,67.9389313,2.099058
240,154,0,82594,37,26.341,67.9389313,2.054598
240,155,1,82880,36,25.771,68.70229008,2.010138
240,155,0,82880,35,26.082,68.70229008,2.034396
240,155,0,82880,35,26.703,68.70229008,2.082834
240,156,1,79270,34,28.883,69.46564885,2.252874
240,156,0,79270,33,32.018,69.46564885,2.497404
240,156,0,78189,33,32.959,69.46564885,2.570802
240,156,0,76669,32,33.21,69.46564885,2.59038
240,157,1,76669,32,31.421,70.22900763,2.450838
240,157,0,76200,32,30.866,70.22900763,2.407548
240,157,0,76200,32,31.545,70.22900763,2.46051
240,158,1,75374,32,32.777,70.99236641,2.556606
240,159,1,74630,32,34.013,71.75572519,2.653014
240,160,1,74630,32,32.453,72.51908397,2.531334
240,161,1,74059,32,30.844,73.28244275,2.405832
240,162,1,74059,33,29.199,74.04580153,2.277522
240,163,1,77312,34,34.013,74.80916031,2.653014
240,163,0,78587,35,34.695,74.80916031,2.70621
240,164,1,78587,36,31.347,75.57251908,2.445066
240,164,0,81350,37,33.813,75.57251908,2.637414
240,165,1,82135,37,35.357,76.33587786,2.757846
240,167,2,82135,38,35.397,77.86259542,2.760966
240,167,0,84246,38,34.185,77.86259542,2.66643
240,168,1,85246,38,32.67,78.6259542,2.54826
240,169,1,85246,38,34.243,79.38931298,2.670954
240,170,1,86051,38,34.808,80.15267176,2.715024
240,171,1,86051,38,34.284,80.91603053,2.674152
240,171,0,85939,38,34.556,80.91603053,2.695368
240,170,-1,86561,38,35.292,80.15267176,2.752776
240,170,0,86561,38,36.98,80.15267176,2.88444
240,170,0,88672,37,37.587,80.15267176,2.931786
240,170,0,88672,37,37.111,80.15267176,2.894658
240,171,1,88162,37,36.072,80.91603053,2.813616
240,172,1,87224,36,35.844,81.67938931,2.795832
240,173,1,87224,37,36.783,82.44274809,2.869074
240,174,1,86561,37,37.922,83.20610687,2.957916
240,175,1,88377,37,38.051,83.96946565,2.967978
240,175,0,88377,37,35.181,83.96946565,2.744118
240,176,1,89376,37,35.758,84.73282443,2.789124
240,176,0,92293,37,37.509,84.73282443,2.925702
240,177,1,92293,38,38.586,85.49618321,3.009708
25,177,0,91569,38,38.386,85.49618321,2.994108
25,177,0,91569,38,37.182,85.49618321,2.900196
25,177,0,93975,38,35.2,85.49618321,2.7456
25,178,1,94363,38,33.521,86.25954198,2.614638
25,178,0,94363,38,32.907,86.25954198,2.566746
25,178,0,93598,38,32.071,86.25954198,2.501538
25,178,0,93598,37,31.073,86.25954198,2.423694
25,177,-1,89529,37,30.681,85.49618321,2.393118
25,177,0,89529,37,30.38,85.49618321,2.36964
25,176,-1,87489,37,29.931,84.73282443,2.334618
25,175,-1,83288,36,30.399,83.96946565,2.371122
25,174,-1,83288,36,32.646,83.20610687,2.546388
25,174,0,80177,35,33.032,83.20610687,2.576496
25,173,-1,80177,35,32.694,82.44274809,2.550132
25,172,-1,77648,35,33.041,81.67938931,2.577198
25,171,-1,76129,35,33.477,80.91603053,2.611206
25,170,-1,76129,35,34.094,80.15267176,2.659332
25,169,-1,75802,35,33.298,79.38931298,2.597244
25,168,-1,75802,35,30.383,78.6259542,2.369874
25,168,0,75435,35,29.626,78.6259542,2.310828
25,167,-1,75435,34,31.618,77.86259542,2.466204
25,166,-1,75568,34,31.015,77.09923664,2.41917
25,165,-1,75568,34,29.681,76.33587786,2.315118
25,164,-1,75884,34,28.576,75.57251908,2.228928
25,164,0,75833,34,27.219,75.57251908,2.123082
25,163,-1,75833,34,25.035,74.80916031,1.95273
25,162,-1,74976,33,22.85,74.04580153,1.7823
25,161,-1,74976,33,22.349,73.28244275,1.743222
25,160,-1,74976,33,27.817,72.51908397,2.169726
25,159,-1,70714,33,31.84,71.75572519,2.48352
25,159,0,70714,32,32.15,71.75572519,2.5077
25,159,0,71540,30,30.979,71.75572519,2.416362
25,159,0,71540,30,28.443,71.75572519,2.218554
25,158,-1,70958,30,27.403,70.99236641,2.137434
25,158,0,71570,30,26.223,70.99236641,2.045394
25,157,-1,71570,31,24.212,70.22900763,1.888536
25,157,0,72111,31,22.729,70.22900763,1.772862
25,156,-1,72111,31,22.367,69.46564885,1.744626
25,156,0,70999,31,22.739,69.46564885,1.773642
25,155,-1,70999,31,23.788,68.70229008,1.855464
25,154,-1,68827,31,22.929,67.9389313,1.788462
25,154,0,68827,30,20.998,67.9389313,1.637844
25,152,-2,71540,31,20.979,66.41221374,1.636362
25,151,-1,71540,32,21.703,65.64885496,1.692834
25,151,0,68440,33,22.343,65.64885496,1.742754
25,150,-1,67491,33,22.584,64.88549618,1.761552
25,149,-1,67491,33,21.981,64.1221374,1.714518
25,149,0,65023,33,21.178,64.1221374,1.651884
25,149,0,65023,33,19.458,64.1221374,1.517724
25,149,0,62188,32,18.186,64.1221374,1.418508
25,148,-1,62188,32,17.78,63.35877863,1.38684
25,148,0,61005,32,18.262,63.35877863,1.424436
25,147,-1,60873,32,19.202,62.59541985,1.497756
25,147,0,60873,33,20.744,62.59541985,1.618032
25,147,0,58843,33,21.676,62.59541985,1.690728
25,147,0,58843,33,20.84,62.59541985,1.62552
25,147,0,60934,34,20.558,62.59541985,1.603524
25,147,0,60934,34,21.104,62.59541985,1.646112
25,148,1,59996,34,20.567,63.35877863,1.604226
25,148,0,59996,33,19.308,63.35877863,1.506024
240,148,0,59883,33,18.795,63.35877863,1.46601
240,147,-1,60179,34,19.198,62.59541985,1.497444
240,147,0,60179,34,21.256,62.59541985,1.657968
240,147,0,62076,35,20.736,62.59541985,1.617408
240,146,-1,61658,35,20.057,61.83206107,1.564446
240,146,0,61658,35,21.505,61.83206107,1.67739
240,147,1,64625,35,22.058,62.59541985,1.720524
240,147,0,64411,36,22.108,62.59541985,1.724424
240,147,0,64411,36,21.286,62.59541985,1.660308
240,148,1,67838,37,21.453,63.35877863,1.673334
240,148,0,67838,37,22.608,63.35877863,1.763424
240,148,0,70387,37,22.637,63.35877863,1.765686
240,148,0,71295,38,22.136,63.35877863,1.726608
240,149,1,71295,38,19.985,64.1221374,1.55883
240,150,1,72692,38,18.677,64.88549618,1.456806
240,151,1,72692,37,18.36,65.64885496,1.43208
240,152,1,73824,37,22.066,66.41221374,1.721148
240,153,1,72407,37,26.455,67.17557252,2.06349
240,154,1,72407,37,25.479,67.9389313,1.987362
240,154,0,73284,36,25.015,67.9389313,1.95117
240,155,1,73284,36,26.005,68.70229008,2.02839
240,155,0,72162,36,27.148,68.70229008,2.117544
240,156,1,72162,35,28.521,69.46564885,2.224638
240,156,0,71336,35,28.439,69.46564885,2.218242
240,157,1,71336,35,27.735,70.22900763,2.16333
240,157,0,72702,34,28.791,70.22900763,2.245698
240,157,0,72702,34,30.674,70.22900763,2.392572
240,157,0,72264,34,30.106,70.22900763,2.348268
240,158,1,74110,34,29.851,70.99236641,2.328378
240,158,0,74110,33,30.777,70.99236641,2.400606
25,159,1,75293,34,30.877,71.75572519,2.408406
25,160,1,75915,34,29.858,72.51908397,2.328924
25,161,1,75915,34,27.068,73.28244275,2.111304
25,161,0,76578,35,24.816,73.28244275,1.935648
25,161,0,77230,35,22.666,73.28244275,1.767948
25,161,0,77230,36,21.931,73.28244275,1.710618
25,161,0,72692,36,21.891,73.28244275,1.707498
25,160,-1,72692,36,25.497,72.51908397,1.988766
25,159,-1,70153,36,28.479,71.75572519,2.221362
25,157,-2,70153,36,29.685,70.22900763,2.31543
25,155,-2,67012,36,30.836,68.70229008,2.405208
25,154,-1,67012,36,31.905,67.9389313,2.48859
25,153,-1,66074,35,31.066,67.17557252,2.423148
25,152,-1,66074,35,29.329,66.41221374,2.287662
25,151,-1,64065,35,29.165,65.64885496,2.27487
25,150,-1,64065,34,29.066,64.88549618,2.267148
25,150,0,64065,34,29.685,64.88549618,2.31543
25,149,-1,61811,33,29.89,64.1221374,2.33142
25,149,0,61811,33,27.55,64.1221374,2.1489
25,148,-1,62984,33,26.735,63.35877863,2.08533
25,148,0,62984,33,27.709,63.35877863,2.161302
25,147,-1,63391,33,27.681,62.59541985,2.159118
25,147,0,63391,33,27.136,62.59541985,2.116608
25,147,0,63391,33,27.352,62.59541985,2.133456
25,147,0,63391,33,27.712,62.59541985,2.161536
25,147,0,62402,33,24.649,62.59541985,1.922622
25,146,-1,60230,33,21.841,61.83206107,1.703598
25,146,0,60230,33,23.473,61.83206107,1.830894
25,146,0,58384,33,24.297,61.83206107,1.895166
25,146,0,58384,33,24.005,61.83206107,1.87239
25,146,0,58292,33,22.986,61.83206107,1.792908
25,146,0,58292,33,20.781,61.83206107,1.620918
25,145,-1,57089,33,18.739,61.06870229,1.461642
25,145,0,57089,32,19.24,61.06870229,1.50072
25,145,0,55090,32,19.74,61.06870229,1.53972
25,144,-1,55090,31,20.886,60.30534351,1.629108
25,144,0,53989,31,21.992,60.30534351,1.715376
25,143,-1,53989,31,22.128,59.54198473,1.725984
25,142,-1,54305,30,22.104,58.77862595,1.724112
25,142,0,54305,30,21.708,58.77862595,1.693224
25,141,-1,56691,30,21.402,58.01526718,1.669356
25,141,0,56691,31,21.332,58.01526718,1.663896
25,141,0,55723,30,20.991,58.01526718,1.637298
25,142,1,55723,30,20.485,58.77862595,1.59783
25,142,0,56345,30,19.97,58.77862595,1.55766
25,142,0,56345,31,19.454,58.77862595,1.517412
25,142,0,56967,31,19.775,58.77862595,1.54245
25,141,-1,58843,31,20.152,58.01526718,1.571856
25,140,-1,58843,32,18.723,57.2519084,1.460394
25,139,-1,60067,32,17.435,56.48854962,1.35993
25,139,0,60067,33,16.552,56.48854962,1.291056
25,138,-1,57905,33,16.48,55.72519084,1.28544
25,137,-1,57905,32,18.973,54.96183206,1.479894
25,136,-1,55162,32,20.624,54.19847328,1.608672
25,137,1,55162,32,18.438,54.96183206,1.438164
25,137,0,56987,32,16.725,54.96183206,1.30455
25,137,0,56987,32,16.905,54.96183206,1.31859
25,136,-1,56538,31,17.078,54.19847328,1.332084
25,136,0,56538,31,17.218,54.19847328,1.343004
25,135,-1,56957,31,17.335,53.4351145,1.35213
25,135,0,56957,31,17.394,53.4351145,1.356732
25,134,-1,56151,31,17.411,52.67175573,1.358058
25,134,0,56151,31,17.364,52.67175573,1.354392
25,133,-1,55508,31,17.839,51.90839695,1.391442
25,133,0,55508,31,18.835,51.90839695,1.46913
25,133,0,56559,31,17.708,51.90839695,1.381224
25,133,0,56559,31,15.583,51.90839695,1.215474
25,133,0,56498,31,15.472,51.90839695,1.206816
25,133,0,56498,31,16.225,51.90839695,1.26555
25,133,0,54631,31,15.984,51.90839695,1.246752
25,133,0,53173,31,15.466,51.90839695,1.206348
25,133,0,53173,32,14.306,51.90839695,1.115868
25,133,0,52184,32,13.486,51.90839695,1.051908
25,133,0,52184,32,14.451,51.90839695,1.127178
25,134,1,49532,32,15.161,52.67175573,1.182558
25,135,1,49532,32,15.214,53.4351145,1.186692
25,135,0,50073,32,15.382,53.4351145,1.199796
25,134,-1,50073,32,15.739,52.67175573,1.227642
25,134,0,48645,32,15.367,52.67175573,1.198626
25,133,-1,48645,32,14.508,51.90839695,1.131624
25,131,-2,47554,32,15.533,50.38167939,1.211574
25,130,-1,47391,32,17.29,49.61832061,1.34862
25,129,-1,47391,32,14.34,48.85496183,1.11852
25,129,0,46820,32,10.356,48.85496183,0.807768
25,129,0,46820,32,11.591,48.85496183,0.904098
25,129,0,46748,32,12.932,48.85496183,1.008696
25,130,1,46748,32,14.256,49.61832061,1.111968
25,131,1,48757,32,15.488,50.38167939,1.208064
25,131,0,48757,32,15.666,50.38167939,1.221948
25,132,1,48064,32,15.733,51.14503817,1.227174
240,132,0,48064,32,14.811,51.14503817,1.155258
240,132,0,48094,32,14.816,51.14503817,1.155648
240,132,0,48094,31,16.335,51.14503817,1.27413
240,132,0,50450,32,17.549,51.14503817,1.368822
240,133,1,51949,32,18.639,51.90839695,1.453842
240,134,1,51949,32,19.671,52.67175573,1.534338
240,135,1,53642,32,19.891,53.4351145,1.551498
240,137,2,53642,33,19.361,54.96183206,1.510158
240,139,2,56579,33,19.907,56.48854962,1.552746
240,140,1,59098,34,20.122,57.2519084,1.569516
240,141,1,59098,35,19.056,58.01526718,1.486368
240,141,0,60689,35,19.414,58.01526718,1.514292
240,141,0,64860,36,19.696,58.01526718,1.536288
240,141,0,64860,37,19.225,58.01526718,1.49955
240,141,0,65350,37,19.922,58.01526718,1.553916
240,142,1,65350,38,21.222,58.77862595,1.655316
240,143,1,65564,38,21.5,59.54198473,1.677
240,143,0,67389,38,20.978,59.54198473,1.636284
240,145,2,67389,38,19.768,61.06870229,1.541904
240,147,2,67287,38,21.066,62.59541985,1.643148
240,148,1,66267,38,22.064,63.35877863,1.720992
240,150,2,66267,38,21.919,64.88549618,1.709682
240,151,1,66747,38,23.304,65.64885496,1.817712
240,152,1,65451,38,23.917,66.41221374,1.865526
240,153,1,65451,38,22.501,67.17557252,1.755078
240,154,1,65248,38,24.802,67.9389313,1.934556
240,154,0,66135,39,26.791,67.9389313,2.089698
240,155,1,66135,39,24.327,68.70229008,1.897506
240,155,0,68246,39,21.863,68.70229008,1.705314
240,156,1,68246,39,23.529,69.46564885,1.835262
240,156,0,68246,38,25.367,69.46564885,1.978626
240,156,0,65513,37,28.705,69.46564885,2.23899
240,157,1,66961,36,31.719,70.22900763,2.474082
240,157,0,66961,35,31.948,70.22900763,2.491944
240,157,0,67338,35,30.853,70.22900763,2.406534
240,158,1,69806,35,29.982,70.99236641,2.338596
240,158,0,69806,34,32.12,70.99236641,2.50536
240,159,1,71999,34,33.399,71.75572519,2.605122
240,160,1,73498,34,33.764,72.51908397,2.633592
240,161,1,73498,35,31.077,73.28244275,2.424006
240,163,2,73345,35,30.366,74.80916031,2.368548
240,164,1,78882,36,30.913,75.57251908,2.411214
240,165,1,78882,38,32.657,76.33587786,2.547246
240,167,2,80310,39,30.551,77.86259542,2.382978
240,167,0,80687,40,29.273,77.86259542,2.283294
240,168,1,80687,40,32.603,78.6259542,2.543034
240,168,0,80952,40,32.727,78.6259542,2.552706
240,169,1,80330,40,32.289,79.38931298,2.518542
240,169,0,80330,40,32.609,79.38931298,2.543502
240,170,1,81891,40,31.083,80.15267176,2.424474
240,170,0,80545,40,32.449,80.15267176,2.531022
240,170,0,80545,41,37.113,80.15267176,2.894814
240,171,1,83176,41,34.528,80.91603053,2.693184
240,172,1,82452,41,33.552,81.67938931,2.617056
240,172,0,82452,40,34.588,81.67938931,2.697864
240,173,1,84817,40,33.199,82.44274809,2.589522
240,173,0,84675,40,33.835,82.44274809,2.63913
240,174,1,86663,41,35.546,83.20610687,2.772588
240,175,1,86663,42,33.245,83.96946565,2.59311
240,175,0,85582,42,33.789,83.96946565,2.635542
240,175,0,88244,41,35.91,83.96946565,2.80098
240,176,1,88244,41,35.831,84.73282443,2.794818
240,176,0,86949,41,35.73,84.73282443,2.78694
240,177,1,89825,40,35.281,85.49618321,2.751918
240,177,0,89825,41,33.77,85.49618321,2.63406
240,177,0,88315,41,35.319,85.49618321,2.754882
240,178,1,90120,41,36.911,86.25954198,2.879058
240,178,0,90120,40,34.372,86.25954198,2.681016
240,178,0,88224,40,35.251,86.25954198,2.749578
240,178,0,88132,40,36.831,86.25954198,2.872818
240,179,1,88132,40,36.358,87.02290076,2.835924
240,179,0,89723,41,35.61,87.02290076,2.77758
240,180,1,90304,41,35.222,87.78625954,2.747316
240,180,0,90304,41,35.415,87.78625954,2.76237
240,181,1,91538,41,36.417,88.54961832,2.840526
240,181,0,93445,41,37.196,88.54961832,2.901288
240,182,1,93445,41,37.685,89.3129771,2.93943
240,182,0,92986,41,37.375,89.3129771,2.91525
240,182,0,96953,41,37.841,89.3129771,2.951598
240,182,0,96953,42,38.744,89.3129771,3.022032
240,182,0,98993,42,36.656,89.3129771,2.859168
240,182,0,97494,41,35.388,89.3129771,2.760264
240,182,0,97494,41,34.774,89.3129771,2.712372
240,182,0,97249,41,35.074,89.3129771,2.735772
240,181,-1,94200,40,36.39,88.54961832,2.83842
240,181,0,94200,40,38.289,88.54961832,2.986542
240,181,0,93822,40,38.234,88.54961832,2.982252
240,180,-1,94465,40,37.467,87.78625954,2.922426
240,180,0,94465,40,36.188,87.78625954,2.822664
240,181,1,92588,40,36.091,88.54961832,2.815098
240,181,0,92507,40,35.886,88.54961832,2.799108
240,181,0,92507,40,35.545,88.54961832,2.77251
240,181,0,92231,39,39.585,88.54961832,3.08763
240,181,0,92160,39,41.128,88.54961832,3.207984
240,181,0,92160,39,37.555,88.54961832,2.92929
240,180,-1,93119,39,37.352,87.78625954,2.913456
240,180,0,97483,39,37.684,87.78625954,2.939352
240,180,0,97483,39,38.123,87.78625954,2.973594
240,181,1,97698,39,39.357,88.54961832,3.069846
240,181,0,1.01E+05,39,38.866,88.54961832,3.031548
240,181,0,1.01E+05,39,35.783,88.54961832,2.791074
240,182,1,1.01E+05,40,35.298,89.3129771,2.753244
240,182,0,1.03E+05,40,35.675,89.3129771,2.78265
240,182,0,1.03E+05,40,37.456,89.3129771,2.921568
240,182,0,1.01E+05,40,39.052,89.3129771,3.046056
240,182,0,1.04E+05,40,39.593,89.3129771,3.088254
240,183,1,1.04E+05,40,36.179,90.07633588,2.821962
240,183,0,98636,39,36.698,90.07633588,2.862444
240,183,0,98636,39,39.429,90.07633588,3.075462
240,183,0,1.00E+05,39,37.955,90.07633588,2.96049
240,183,0,98238,38,37.115,90.07633588,2.89497
240,182,-1,98238,38,36.978,89.3129771,2.884284
240,182,0,95944,38,37.944,89.3129771,2.959632
240,182,0,95668,38,39.201,89.3129771,3.057678
240,182,0,95668,39,40.527,89.3129771,3.161106
240,182,0,96239,39,41.346,89.3129771,3.224988
240,182,0,95474,39,39.435,89.3129771,3.07593
240,183,1,98799,40,37.419,90.07633588,2.918682
240,183,0,98799,40,39.67,90.07633588,3.09426
240,183,0,98452,40,38.284,90.07633588,2.986152
25,184,1,1.00E+05,41,36.369,90.83969466,2.836782
25,184,0,1.00E+05,41,37.113,90.83969466,2.894814
25,184,0,1.04E+05,41,35.696,90.83969466,2.784288
25,184,0,1.04E+05,41,34.754,90.83969466,2.710812
25,185,1,1.04E+05,41,36.005,91.60305344,2.80839
25,185,0,1.04E+05,41,34.588,91.60305344,2.697864
25,185,0,1.02E+05,40,32.91,91.60305344,2.56698
25,185,0,1.02E+05,40,33.195,91.60305344,2.58921
25,184,-1,99441,40,32.896,90.83969466,2.565888
25,184,0,99441,40,32.292,90.83969466,2.518776
25,184,0,94108,39,32.169,90.83969466,2.509182
25,184,0,89213,39,32.2,90.83969466,2.5116
25,183,-1,89213,39,32.372,90.07633588,2.525016
25,183,0,85480,39,33.465,90.07633588,2.61027
25,182,-1,81105,39,33.983,89.3129771,2.650674
25,182,0,81105,39,34.05,89.3129771,2.6559
25,181,-1,79912,38,34.363,88.54961832,2.680314
25,181,0,77975,38,34.778,88.54961832,2.712684
25,180,-1,77975,38,35.355,87.78625954,2.75769
25,180,0,75476,38,34.362,87.78625954,2.680236
25,179,-1,76934,39,32.89,87.02290076,2.56542
25,179,0,76934,39,31.529,87.02290076,2.459262
25,178,-1,76527,39,30.752,86.25954198,2.398656
25,178,0,76527,38,30.718,86.25954198,2.396004
25,177,-1,75833,38,31.171,85.49618321,2.431338
25,176,-1,76292,38,31.129,84.73282443,2.428062
25,176,0,76292,38,30.127,84.73282443,2.349906
25,175,-1,76363,38,29.291,83.96946565,2.284698
25,174,-1,76363,38,28.514,83.20610687,2.224092
25,173,-1,77332,38,27.509,82.44274809,2.145702
240,173,0,76578,37,26.67,82.44274809,2.08026
240,172,-1,76578,37,30.322,81.67938931,2.365116
240,172,0,74681,36,32.536,81.67938931,2.537808
240,171,-1,74681,36,33.064,80.91603053,2.578992
240,171,0,77924,36,31.547,80.91603053,2.460666
240,171,0,80596,36,30.179,80.91603053,2.353962
240,171,0,80596,36,30.518,80.91603053,2.380404
240,171,0,81248,36,30.873,80.91603053,2.408094
240,171,0,83339,36,31.172,80.91603053,2.431416
240,171,0,83339,36,30.476,80.91603053,2.377128
240,171,0,84195,36,30.158,80.91603053,2.352324
240,170,-1,84195,36,30.189,80.15267176,2.354742
240,170,0,89019,36,29.734,80.15267176,2.319252
240,170,0,94271,37,29.353,80.15267176,2.289534
240,170,0,94271,38,29.078,80.15267176,2.268084
240,170,0,93465,38,29.45,80.15267176,2.2971
240,171,1,91273,38,29.66,80.91603053,2.31348
240,171,0,91273,38,29.405,80.91603053,2.29359
240,171,0,94169,38,29.395,80.91603053,2.29281
240,171,0,92915,39,30.102,80.91603053,2.347956
240,172,1,92915,39,32.515,81.67938931,2.53617
240,172,0,94648,39,32.655,81.67938931,2.54709
240,172,0,94485,39,31.941,81.67938931,2.491398
240,173,1,94485,39,30.692,82.44274809,2.393976
240,173,0,93894,39,31.25,82.44274809,2.4375
240,173,0,92180,40,32.462,82.44274809,2.532036
240,173,0,96076,41,33.81,82.44274809,2.63718
240,174,1,96076,41,34.79,83.20610687,2.71362
240,174,0,95485,42,32.728,83.20610687,2.552784
240,175,1,96331,42,31.276,83.96946565,2.439528
25,175,0,96331,42,32.674,83.96946565,2.548572
25,176,1,95240,42,32.421,84.73282443,2.528838
25,176,0,94577,42,32.191,84.73282443,2.510898
25,177,1,94577,42,32.012,85.49618321,2.496936
25,177,0,91752,42,29.942,85.49618321,2.335476
25,177,0,90335,42,28.592,85.49618321,2.230176
25,178,1,90335,41,28.771,86.25954198,2.244138
25,178,0,87979,41,29.195,86.25954198,2.27721
25,178,0,84063,40,29.489,86.25954198,2.300142
25,178,0,84063,39,28.984,86.25954198,2.260752
25,178,0,82125,39,26.655,86.25954198,2.07909
25,178,0,80310,39,23.469,86.25954198,1.830582
25,178,0,80310,39,20.679,86.25954198,1.612962
25,177,-1,80310,39,24.095,85.49618321,1.87941
25,177,0,72192,38,27.577,85.49618321,2.151006
25,176,-1,72192,36,31.32,84.73282443,2.44296
25,175,-1,68674,34,33.866,83.96946565,2.641548
25,175,0,68674,33,33.332,83.96946565,2.599896
25,174,-1,70102,33,33.351,83.20610687,2.601378
25,173,-1,70102,33,34.135,82.44274809,2.66253
25,172,-1,68113,33,33.835,81.67938931,2.63913
25,171,-1,68113,32,33.013,80.91603053,2.575014
25,170,-1,67950,32,33.988,80.15267176,2.651064
25,169,-1,66430,32,33.581,79.38931298,2.619318
25,169,0,66430,32,30.495,79.38931298,2.37861
25,168,-1,66206,31,29.169,78.6259542,2.275182
25,167,-1,66206,31,28.527,77.86259542,2.225106
25,167,0,69133,32,26.164,77.86259542,2.040792
25,166,-1,70979,33,24.188,77.09923664,1.886664
25,165,-1,70979,35,25.03,76.33587786,1.95234
240,163,-2,67144,35,26.254,74.80916031,2.047812
240,163,0,67144,35,29.002,74.80916031,2.262156
240,162,-1,66849,34,30.271,74.04580153,2.361138
240,161,-1,66849,34,29.935,73.28244275,2.33493
240,161,0,68276,34,30.06,73.28244275,2.34468
240,161,0,70183,34,29.593,73.28244275,2.308254
240,162,1,70183,35,27.626,74.04580153,2.154828
240,163,1,72661,35,27.461,74.80916031,2.141958
240,163,0,74732,35,27.622,74.80916031,2.154516
240,164,1,74732,35,27.461,75.57251908,2.141958
240,163,-1,77862,36,27.731,74.80916031,2.163018
240,163,0,81656,36,27.656,74.80916031,2.157168
240,163,0,81656,37,26.306,74.80916031,2.051868
240,163,0,85246,38,26.725,74.80916031,2.08455
240,163,0,85827,39,27.875,74.80916031,2.17425
240,164,1,85827,39,28.451,75.57251908,2.219178
240,165,1,85970,39,28.197,76.33587786,2.199366
240,166,1,85072,39,27.61,77.09923664,2.15358
240,167,1,85072,39,27.106,77.86259542,2.114268
240,168,1,85695,40,28.715,78.6259542,2.23977
240,168,0,85399,40,29.79,78.6259542,2.32362
240,169,1,85399,40,29.023,79.38931298,2.263794
240,169,0,86714,40,30.899,79.38931298,2.410122
240,170,1,86011,40,31.897,80.15267176,2.487966
240,171,1,86011,41,31.359,80.91603053,2.446002
240,171,0,88570,41,28.89,80.91603053,2.25342
240,172,1,88030,41,29.993,81.67938931,2.339454
240,172,0,85725,41,31.849,81.67938931,2.484222
240,172,0,85725,42,31.037,81.67938931,2.420886
240,172,0,86286,42,30.469,81.67938931,2.376582
240,172,0,84359,42,31.182,81.67938931,2.432196
240,173,1,84359,42,34.759,82.44274809,2.711202
240,173,0,84726,41,34.097,82.44274809,2.659566
240,173,0,86877,42,33.6,82.44274809,2.6208
240,173,0,86877,42,33.736,82.44274809,2.631408
240,174,1,87897,42,33.211,83.20610687,2.590458
240,174,0,89376,42,33.263,83.20610687,2.594514
240,175,1,89376,41,34.272,83.96946565,2.673216
240,176,1,92884,41,34.04,84.73282443,2.65512
240,177,1,93527,41,33.712,85.49618321,2.629536
240,178,1,93527,41,33.36,86.25954198,2.60208
240,179,1,98269,41,33.803,87.02290076,2.636634
240,180,1,97463,41,33.884,87.78625954,2.642952
240,181,1,99054,41,33.92,88.54961832,2.64576
240,181,0,99054,41,35.272,88.54961832,2.751216
240,182,1,96229,41,33.655,89.3129771,2.62509
240,182,0,97218,41,32.801,89.3129771,2.558478
240,182,0,97218,41,34.343,89.3129771,2.678754
240,183,1,94577,41,37.857,90.07633588,2.952846
240,183,0,96984,42,37.355,90.07633588,2.91369
240,183,0,95750,42,36.748,90.07633588,2.866344
240,184,1,95750,43,37.735,90.83969466,2.94333
240,184,0,96158,43,38.607,90.83969466,3.011346
240,184,0,96974,44,35.711,90.83969466,2.785458
240,184,0,1.00E+05,44,33.746,90.83969466,2.632188
240,185,1,1.00E+05,45,34.644,91.60305344,2.702232
240,185,0,1.00E+05,45,36.81,91.60305344,2.87118
240,185,0,1.04E+05,45,36.819,91.60305344,2.871882
240,185,0,1.03E+05,45,36.842,91.60305344,2.873676
240,185,0,1.03E+05,45,37.771,91.60305344,2.946138
25,185,0,1.05E+05,45,38.396,91.60305344,2.994888
25,185,0,1.05E+05,44,41.724,91.60305344,3.254472
25,186,1,1.05E+05,44,47.013,92.36641221,3.667014
25,186,0,1.04E+05,43,45.479,92.36641221,3.547362
25,186,0,1.04E+05,42,32.813,92.36641221,2.559414
25,186,0,98544,41,31.783,92.36641221,2.479074
25,186,0,96392,40,31.537,92.36641221,2.459886
25,186,0,96392,40,31.671,92.36641221,2.470338
25,186,0,93251,40,30.378,92.36641221,2.369484
25,186,0,89182,39,29.812,92.36641221,2.325336
25,185,-1,89182,39,30.036,91.60305344,2.342808
25,184,-1,84410,39,32.104,90.83969466,2.504112
25,183,-1,82452,38,33.403,90.07633588,2.605434
