Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
313.0,55.41666667,89.0,19780.118000000002,16.0,11.44483898,25.38461538,0.858362924,,,
314.0,55.83333333,89.0,19780.118000000002,16.0,11.44483898,25.38461538,0.858362924,,,
315.0,56.25,90.0,20985.371,16.0,11.470051811439392,26.15384615,0.8602538863484848,,,
316.0,56.66666667,90.0,20985.371,16.0,11.596115968636363,26.15384615,0.869708698090909,,,
317.0,57.08333333,91.0,20985.371,16.0,11.722180125833333,26.92307692,0.8791635098333334,,,
318.0,57.5,92.0,20985.371,15.0,11.848244283030304,27.69230769,0.8886183215757576,,,
319.0,57.91666667,92.0,20985.371,15.0,11.974308440227274,27.69230769,0.898073133318182,,,
320.0,58.33333333,92.0,20567.221999999998,15.0,12.100372597424245,27.69230769,0.9075279450606062,,,
321.0,58.75,92.0,20567.221999999998,15.0,12.015643988199999,27.69230769,0.9011732992499999,,,
322.0,59.16666667,91.0,20567.221999999998,15.0,11.9125855732,26.92307692,0.8934439179999999,,,
323.0,59.58333333,91.0,20567.221999999998,15.0,11.809527158199998,26.92307692,0.8857145367499999,,,
324.0,60.0,90.0,21428.117000000002,15.0,11.706468743199999,26.15384615,0.8779851554999999,,,
325.0,60.41666667,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
326.0,60.83333333,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
327.0,61.25,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
328.0,61.66666667,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
329.0,62.08333333,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
330.0,62.5,88.0,21428.117000000002,14.0,11.69822407,24.61538462,0.877366805,,,
331.0,62.91666667,88.0,21428.117000000002,14.0,11.648292549284117,24.61538462,0.8736219410380314,,,
332.0,63.33333333,88.0,23371.28,14.0,11.587400450850112,24.61538462,0.8690550337673378,,,
333.0,63.75,89.0,23371.28,13.0,11.526508352416108,25.38461538,0.8644881264966443,,,
334.0,64.16666667,89.0,23371.28,13.0,11.465616253982104,25.38461538,0.8599212192259508,,,
335.0,64.58333333,91.0,23371.28,12.0,11.404724155548099,26.92307692,0.8553543119552574,,,
336.0,65.0,91.0,23371.28,12.0,11.343832057114094,26.92307692,0.8507874046845638,,,
337.0,65.41666667,92.0,23371.28,12.0,11.28293995868009,27.69230769,0.8462204974138703,,,
338.0,65.83333333,92.0,23371.28,13.0,11.222047860246086,27.69230769,0.8416535901431768,,,
339.0,66.25,92.0,23371.28,13.0,11.161155761812081,27.69230769,0.8370866828724833,,,
340.0,66.66666667,91.0,23371.28,13.0,11.199118457777777,26.92307692,0.839933885,,,
341.0,67.08333333,90.0,23199.101000000002,12.0,11.250561352979798,26.15384615,0.8437921020454545,,,
342.0,67.5,90.0,23199.101000000002,12.0,11.302004248181818,26.15384615,0.847650319090909,,,
343.0,67.91666667,91.0,23199.101000000002,11.0,11.353447143383837,26.92307692,0.8515085361363636,,,
344.0,68.33333333,93.0,23199.101000000002,11.0,11.404890038585858,28.46153846,0.8553667531818181,,,
345.0,68.75,93.0,23199.101000000002,11.0,11.456332933787879,28.46153846,0.8592249702272726,,,
346.0,69.16666667,95.0,23199.101000000002,11.0,11.507775828989898,30.0,0.8630831872727271,,,
347.0,69.58333333,94.0,21723.281000000003,11.0,11.559218724191918,29.23076923,0.8669414043181817,,,
348.0,70.0,94.0,21723.281000000003,11.0,11.56127644,29.23076923,0.867095733,,,
349.0,70.41666667,94.0,21723.281000000003,10.0,11.56127644,29.23076923,0.867095733,,,
350.0,70.83333333,94.0,21723.281000000003,10.0,11.56127644,29.23076923,0.867095733,,,
351.0,71.25,94.0,21723.281000000003,10.0,11.56127644,29.23076923,0.867095733,,,
352.0,71.66666667,94.0,22846.543999999998,10.0,11.56127644,29.23076923,0.867095733,,,
353.0,72.08333333,94.0,22846.543999999998,10.0,11.56127644,29.23076923,0.867095733,,,
354.0,72.5,94.0,22846.543999999998,10.0,11.56127644,29.23076923,0.867095733,,,
355.0,72.91666667,94.0,22846.543999999998,10.0,11.56127644,29.23076923,0.867095733,,,
356.0,73.33333333,95.0,22846.543999999998,10.0,11.56127644,30.0,0.867095733,,,
357.0,73.75,95.0,22846.543999999998,10.0,11.56127644,30.0,0.867095733,,,
358.0,74.16666667,96.0,25158.662,10.0,11.577036923333333,30.76923077,0.8682777693333333,,,
359.0,74.58333333,97.0,25158.662,10.0,11.592797406666667,31.53846154,0.8694598056666666,,,
360.0,75.0,98.0,25158.662,10.0,11.60855789,32.30769231,0.8706418419999999,,,
361.0,75.41666667,99.0,25158.662,10.0,11.624318373333333,33.07692308,0.8718238783333333,,,
362.0,75.83333333,100.0,25158.662,10.0,11.640078856666667,33.84615385,0.8730059146666665,,,
363.0,76.25,99.0,25429.229,10.0,11.65583934,33.07692308,0.8741879509999999,,,
364.0,76.66666667,98.0,25429.229,10.0,12.035087158584073,32.30769231,0.9026315372831859,,,
365.0,77.08333333,97.0,25429.229,10.0,12.414334977168146,31.53846154,0.9310751235663718,,,
366.0,77.5,96.0,25429.229,10.0,12.793582795752219,30.76923077,0.9595187098495578,,,
367.0,77.91666667,96.0,25429.229,10.0,13.17283061433629,30.76923077,0.9879622961327437,,,
368.0,78.33333333,96.0,24789.707000000002,10.0,13.595863609162018,30.76923077,1.0196897706536316,,,
369.0,78.75,96.0,24789.707000000002,10.0,14.066330544916202,30.76923077,1.054974790765363,,,
370.0,79.16666667,96.0,24789.707000000002,10.0,14.536797480670387,30.76923077,1.0902598108770947,,,
371.0,79.58333333,96.0,24059.996,10.0,15.007264416424572,30.76923077,1.125544830988826,,,
372.0,80.0,97.0,24059.996,10.0,14.78054210392266,31.53846154,1.1085406576685088,,,
373.0,80.41666667,99.0,24059.996,11.0,14.476354319392273,33.07692308,1.0857265739668513,,,
374.0,80.83333333,100.0,24059.996,11.0,14.172166534861887,33.84615385,1.0629124902651939,,,
375.0,81.25,100.0,25421.03,11.0,14.035152590212759,33.84615385,1.0526364444787226,,,
376.0,81.66666667,101.0,25421.03,12.0,14.32801423382978,34.61538462,1.0746010676170208,,,
377.0,82.08333333,101.0,25421.03,12.0,14.620875877446803,34.61538462,1.0965656907553187,,,
378.0,82.5,100.0,27954.521,13.0,14.913737521063824,33.84615385,1.1185303138936167,,,
379.0,82.91666667,100.0,27954.521,13.0,14.88976999344828,33.84615385,1.1167327493333337,,,
380.0,83.33333333,100.0,27954.521,13.0,14.573344769310346,33.84615385,1.0930008576666665,,,
381.0,83.75,99.0,27954.521,14.0,14.256919545172412,33.07692308,1.0692689659999997,,,
382.0,84.16666667,99.0,28208.69,14.0,13.95315133,33.07692308,1.04648635,,,
383.0,84.58333333,100.0,28208.69,14.0,13.95315133,33.84615385,1.04648635,,,
384.0,85.0,100.0,28208.69,14.0,13.95315133,33.84615385,1.04648635,,,
385.0,85.41666667,101.0,25396.432999999997,14.0,13.95315133,34.61538462,1.04648635,,,
386.0,85.83333333,102.0,25396.432999999997,15.0,13.95315133,35.38461538,1.04648635,,,
387.0,86.25,103.0,25396.432999999997,15.0,13.95315133,36.15384615,1.04648635,,,
388.0,86.66666667,103.0,26913.248,16.0,13.95315133,36.15384615,1.04648635,,,
389.0,87.08333333,103.0,26913.248,16.0,13.989552548994416,36.15384615,1.049216441424581,,,
390.0,87.5,103.0,26913.248,16.0,14.11088994564246,36.15384615,1.0583167461731844,,,
391.0,87.91666667,103.0,26913.248,17.0,14.232227342290505,36.15384615,1.067417050921788,,,
392.0,88.33333333,103.0,28257.884,17.0,14.35356473893855,36.15384615,1.0765173556703913,,,
393.0,88.75,102.0,28257.884,17.0,14.38753921,35.38461538,1.079065441,,,
394.0,89.16666667,102.0,28257.884,17.0,14.38753921,35.38461538,1.079065441,,,
395.0,89.58333333,102.0,28544.849,17.0,14.38753921,35.38461538,1.079065441,,,
396.0,90.0,102.0,28544.849,17.0,14.459087804594596,35.38461538,1.0844315855945947,,,
397.0,90.41666667,103.0,28544.849,17.0,14.602184993783785,36.15384615,1.095163874783784,,,
398.0,90.83333333,103.0,29405.744,18.0,14.745282182972975,36.15384615,1.1058961639729732,,,
399.0,91.25,103.0,29405.744,18.0,14.81110689,36.15384615,1.110833017,,,
400.0,91.66666667,103.0,29405.744,18.0,14.81110689,36.15384615,1.110833017,,,
401.0,92.08333333,103.0,30479.813,18.0,14.81110689,36.15384615,1.110833017,,,
402.0,92.5,102.0,30479.813,18.0,14.91291962597122,35.38461538,1.118468972151079,,,
403.0,92.91666667,102.0,30471.613999999998,19.0,15.108713348992804,35.38461538,1.1331535012877698,,,
404.0,93.33333333,102.0,30471.613999999998,19.0,15.30450707201439,35.38461538,1.1478380304244606,,,
405.0,93.75,102.0,30471.613999999998,19.0,15.300084734897958,35.38461538,1.1475063550544218,,,
406.0,94.16666667,102.0,30807.772999999997,19.0,15.225316214489794,35.38461538,1.1418987159387755,,,
407.0,94.58333333,103.0,30807.772999999997,19.0,15.150547694081633,36.15384615,1.1362910768231291,,,
408.0,95.0,104.0,30807.772999999997,19.0,15.13559399,36.92307692,1.135169549,,,
409.0,95.41666667,105.0,30832.37,20.0,15.13559399,37.69230769,1.135169549,,,
410.0,95.83333333,107.0,30832.37,20.0,15.13559399,39.23076923,1.135169549,,,
411.0,96.25,108.0,30832.37,20.0,15.13559399,40.0,1.135169549,,,
412.0,96.66666667,108.0,31324.31,20.0,15.13559399,40.0,1.135169549,,,
413.0,97.08333333,108.0,31324.31,20.0,15.13559399,40.0,1.135169549,,,
414.0,97.5,109.0,31324.31,20.0,15.19373978,40.76923077,1.139530483316129,,,
415.0,97.91666667,109.0,31324.31,20.0,15.26464928,40.76923077,1.1448486958967743,,,
416.0,98.33333333,108.0,32472.17,20.0,15.335558780000001,40.0,1.1501669084774195,,,
417.0,98.75,108.0,32472.17,20.0,15.367622935652173,40.0,1.1525717201739132,,,
418.0,99.16666667,108.0,32472.17,20.0,15.384580568502415,40.0,1.1538435426376812,,,
419.0,99.58333333,108.0,32472.17,19.0,15.401538201352656,40.0,1.1551153651014492,,,
420.0,100.0,108.0,31340.708,19.0,15.418495834202899,40.0,1.1563871875652174,,,
421.0,100.41666670000001,109.0,31340.708,19.0,15.776607684223595,40.76923077,1.1832455763167697,,,
422.0,100.83333329999999,109.0,31340.708,19.0,16.38176224322981,40.76923077,1.2286321682422359,,,
423.0,101.25,109.0,31775.255,19.0,16.986916802236028,40.76923077,1.2740187601677022,,,
424.0,101.66666670000001,109.0,31775.255,19.0,17.37421572,40.76923077,1.303066179,,,
425.0,102.08333329999999,108.0,31775.255,19.0,17.37421572,40.0,1.303066179,,,
426.0,102.5,108.0,31373.504,19.0,17.37421572,40.0,1.303066179,,,
427.0,102.91666670000001,107.0,31373.504,19.0,17.401371259932887,39.23076923,1.3051028444697987,,,
428.0,103.33333329999999,107.0,31373.504,19.0,17.491889726375838,39.23076923,1.3118917293691275,,,
429.0,103.75,106.0,31373.504,18.0,17.582408192818793,38.46153846,1.3186806142684564,,,
430.0,104.16666670000001,105.0,32996.906,18.0,17.6452321033945,37.69230769,1.323392407559633,,,
431.0,104.58333329999999,105.0,32996.906,18.0,17.649205082752296,37.69230769,1.3236903811834861,,,
432.0,105.0,106.0,32996.906,18.0,17.653178062110094,38.46153846,1.3239883548073395,,,
433.0,105.41666670000001,106.0,32996.906,18.0,17.65715104146789,38.46153846,1.3242863284311925,,,
434.0,105.83333329999999,107.0,33800.407999999996,18.0,17.66112402082569,39.23076923,1.3245843020550458,,,
435.0,106.25,109.0,33800.407999999996,18.0,17.689884026108373,40.76923077,1.3267413022216747,,,
436.0,106.66666670000001,110.0,33800.407999999996,17.0,17.71967682413793,41.53846154,1.3289757618275861,,,
437.0,107.08333329999999,110.0,33800.407999999996,17.0,17.74946962216749,41.53846154,1.3312102214334973,,,
438.0,107.5,110.0,34062.776,17.0,17.779262420197043,41.53846154,1.3334446810394087,,,
439.0,107.91666670000001,110.0,34062.776,17.0,17.7822417,41.53846154,1.333668127,,,
440.0,108.33333329999999,110.0,34062.776,16.0,17.7822417,41.53846154,1.333668127,,,
441.0,108.75,110.0,34136.567,16.0,17.7822417,41.53846154,1.333668127,,,
442.0,109.16666670000001,109.0,34136.567,17.0,17.7822417,40.76923077,1.333668127,,,
443.0,109.58333329999999,109.0,34136.567,17.0,17.7822417,40.76923077,1.333668127,,,
444.0,110.0,109.0,34136.567,17.0,17.7822417,40.76923077,1.333668127,,,
445.0,110.41666670000001,109.0,34554.716,17.0,17.7822417,40.76923077,1.333668127,,,
446.0,110.83333329999999,110.0,34554.716,17.0,17.77325822101911,41.53846154,1.332994366210191,,,
447.0,111.25,111.0,34554.716,17.0,17.762563603184716,42.30769231,1.3321922700318471,,,
448.0,111.66666670000001,112.0,34185.761,17.0,17.751868985350324,43.07692308,1.3313901738535032,,,
449.0,112.08333329999999,112.0,34185.761,17.0,17.722768460616443,43.07692308,1.3292076344863013,,,
450.0,112.5,113.0,35341.82,17.0,17.685779690068497,43.84615385,1.326433476609589,,,
451.0,112.91666670000001,113.0,35341.82,17.0,17.64879091952055,43.84615385,1.323659318732877,,,
452.0,113.33333329999999,113.0,35341.82,17.0,17.64065339,43.84615385,1.323049004,,,
453.0,113.75,113.0,34866.278,17.0,17.64065339,43.84615385,1.323049004,,,
454.0,114.16666670000001,113.0,34866.278,17.0,17.64065339,43.84615385,1.323049004,,,
455.0,114.58333329999999,113.0,34866.278,17.0,17.6693219704321,43.84615385,1.3251991475987654,,,
456.0,115.0,113.0,34866.278,18.0,17.702657529074077,43.84615385,1.327699314574074,,,
457.0,115.41666670000001,113.0,34866.278,18.0,17.735993087716054,43.84615385,1.3301994815493827,,,
458.0,115.83333329999999,112.0,38777.201,18.0,17.815994650496187,43.07692308,1.3361995988167938,,,
459.0,116.25,112.0,38777.201,17.0,17.924597957748095,43.07692308,1.344344846908397,,,
460.0,116.66666670000001,112.0,38777.201,17.0,18.033201265000002,43.07692308,1.352490095,,,
461.0,117.08333329999999,112.0,38777.201,17.0,18.14180457225191,43.07692308,1.360635343091603,,,
462.0,117.5,112.0,38670.614,17.0,18.25040787950382,43.07692308,1.368780591183206,,,
463.0,117.91666670000001,112.0,38670.614,17.0,18.374277429851485,43.07692308,1.3780708074653465,,,
464.0,118.33333329999999,112.0,38670.614,17.0,18.523055061039603,43.07692308,1.389229129742574,,,
465.0,118.75,112.0,38670.614,17.0,18.67183269222772,43.07692308,1.4003874520198016,,,
466.0,119.16666670000001,113.0,37981.898,17.0,18.82061032341584,43.84615385,1.4115457742970292,,,
467.0,119.58333329999999,114.0,37981.898,17.0,19.021586521595086,44.61538462,1.4266189890674839,,,
468.0,120.0,115.0,37981.898,17.0,19.323889349815946,45.38461538,1.4492917010306743,,,
469.0,120.41666670000001,115.0,39203.549,17.0,19.626192178036803,45.38461538,1.4719644129938647,,,
470.0,120.83333329999999,115.0,39203.549,17.0,19.87712437393104,45.38461538,1.4907843275586212,,,
471.0,121.25,116.0,39203.549,17.0,19.537294298068968,46.15384615,1.4652970720413796,,,
472.0,121.66666670000001,116.0,39203.549,17.0,19.197464222206897,46.15384615,1.4398098165241378,,,
473.0,122.08333329999999,116.0,41523.866,17.0,18.95719994519481,46.15384615,1.4217899958701297,,,
474.0,122.5,116.0,41523.866,17.0,19.170513196277057,46.15384615,1.4377884895930735,,,
475.0,122.91666670000001,116.0,41523.866,17.0,19.383826447359308,46.15384615,1.4537869833160173,,,
476.0,123.33333329999999,117.0,41523.866,16.0,19.59713969844156,46.92307692,1.4697854770389611,,,
477.0,123.75,117.0,41523.866,16.0,19.81045294952381,46.92307692,1.485783970761905,,,
478.0,124.16666670000001,115.0,41523.866,16.0,19.90431078,45.38461538,1.4928233080000002,,,
479.0,124.58333329999999,115.0,42368.363,16.0,19.90431078,45.38461538,1.4928233080000002,,,
480.0,125.0,114.0,42368.363,15.0,19.90431078,44.61538462,1.4928233080000002,,,
481.0,125.41666670000001,115.0,42368.363,15.0,19.90431078,45.38461538,1.4928233080000002,,,
482.0,125.83333329999999,115.0,42368.363,15.0,19.90431078,45.38461538,1.4928233080000002,,,
483.0,126.25,115.0,42368.363,15.0,19.90431078,45.38461538,1.4928233080000002,,,
484.0,126.66666670000001,114.0,41876.422999999995,15.0,19.93120282584362,44.61538462,1.4948402115020578,,,
485.0,127.08333329999999,114.0,41876.422999999995,14.0,19.974577093333334,44.61538462,1.4980932816666668,,,
486.0,127.5,115.0,41876.422999999995,14.0,20.017951360823044,45.38461538,1.5013463518312757,,,
487.0,127.91666670000001,116.0,41876.422999999995,14.0,20.061325628312755,46.15384615,1.5045994219958847,,,
488.0,128.3333333,116.0,41876.422999999995,14.0,20.10469989580247,46.15384615,1.5078524921604939,,,
489.0,128.75,116.0,40195.628,14.0,20.11510972,46.15384615,1.508633229,,,
490.0,129.1666667,116.0,40195.628,13.0,20.11510972,46.15384615,1.508633229,,,
491.0,129.5833333,117.0,40195.628,13.0,20.11510972,46.92307692,1.508633229,,,
492.0,130.0,118.0,40195.628,13.0,20.11510972,47.69230769,1.508633229,,,
493.0,130.4166667,118.0,41097.518,13.0,20.11510972,47.69230769,1.508633229,,,
494.0,130.8333333,118.0,41097.518,13.0,20.282824874948457,47.69230769,1.521211865701031,,,
495.0,131.25,119.0,41097.518,13.0,20.553333189381444,48.46153846,1.5414999894123713,,,
496.0,131.6666667,119.0,41097.518,14.0,20.823841503814435,48.46153846,1.5617881131237115,,,
497.0,132.0833333,119.0,41794.433,14.0,21.094349818247426,48.46153846,1.5820762368350518,,,
498.0,132.5,119.0,41794.433,14.0,21.16468198,48.46153846,1.587351149,,,
499.0,132.9166667,119.0,41794.433,13.0,21.16468198,48.46153846,1.587351149,,,
500.0,133.3333333,119.0,41794.433,13.0,21.16468198,48.46153846,1.587351149,,,
501.0,133.75,118.0,41794.433,13.0,21.16468198,47.69230769,1.587351149,,,
502.0,134.1666667,117.0,44237.735,13.0,21.166804340147603,46.92307692,1.5875103259741699,,,
503.0,134.58333330000002,117.0,44237.735,13.0,21.169457290332105,46.92307692,1.587709297191882,,,
504.0,135.0,118.0,44237.735,13.0,21.172110240516606,47.69230769,1.5879082684095942,,,
505.0,135.41666669999998,119.0,44237.735,13.0,21.174763190701107,48.46153846,1.5881072396273064,,,
506.0,135.83333330000002,119.0,44237.735,13.0,21.177416140885608,48.46153846,1.5883062108450186,,,
507.0,136.25,118.0,44237.735,13.0,21.23509442333333,47.69230769,1.5926320820000002,,,
508.0,136.66666669999998,117.0,43524.422,13.0,21.38255087947368,46.92307692,1.6036913162105264,,,
509.0,137.08333330000002,117.0,43524.422,12.0,21.53000733561403,46.92307692,1.6147505504210526,,,
510.0,137.5,118.0,43524.422,12.0,21.67746379175438,47.69230769,1.6258097846315787,,,
511.0,137.91666669999998,119.0,43524.422,12.0,21.82492024789473,48.46153846,1.636869018842105,,,
512.0,138.33333330000002,118.0,43524.422,12.0,21.97237670403508,47.69230769,1.6479282530526311,,,
513.0,138.75,116.0,43286.651,12.0,22.028858877322836,46.15384615,1.652164416015748,,,
514.0,139.16666669999998,115.0,43286.651,12.0,22.04252962338583,45.38461538,1.65318972192126,,,
515.0,139.58333330000002,116.0,43286.651,12.0,22.05620036944882,46.15384615,1.6542150278267715,,,
516.0,140.0,117.0,43286.651,12.0,22.069871115511813,46.92307692,1.6552403337322834,,,
517.0,140.41666669999998,117.0,43803.187999999995,12.0,22.083541861574805,46.92307692,1.6562656396377953,,,
518.0,140.83333330000002,118.0,43803.187999999995,12.0,22.08901016,47.69230769,1.6566757619999999,,,
519.0,141.25,118.0,43803.187999999995,12.0,22.08901016,47.69230769,1.6566757619999999,,,
520.0,141.66666669999998,119.0,43803.187999999995,13.0,22.08901016,48.46153846,1.6566757619999999,,,
521.0,142.08333330000002,120.0,43221.059,13.0,22.08901016,49.23076923,1.6566757619999999,,,
522.0,142.5,121.0,43221.059,13.0,22.1480331416,50.0,1.6611024855466665,,,
523.0,142.91666669999998,122.0,44040.959,13.0,22.2151047116,50.76923077,1.6661328532133333,,,
524.0,143.33333330000002,123.0,44040.959,14.0,22.282176281599998,51.53846154,1.67116322088,,,
525.0,143.75,123.0,44040.959,14.0,22.390264533333333,51.53846154,1.67926984,,,
526.0,144.16666669999998,124.0,44983.844000000005,14.0,22.503945968939394,52.30769231,1.6877959479545455,,,
527.0,144.58333330000002,124.0,44983.844000000005,14.0,22.64054891787234,52.30769231,1.698041169319149,,,
528.0,145.0,125.0,44983.844000000005,14.0,22.84973665900709,53.07692308,1.7137302498156026,,,
529.0,145.41666669999998,125.0,43311.248,14.0,23.058924400141837,53.07692308,1.7294193303120562,,,
530.0,145.83333330000002,125.0,43311.248,15.0,23.276420328545445,53.07692308,1.7457315247636358,,,
531.0,146.25,126.0,43311.248,15.0,23.505389467939388,53.84615385,1.762904209915151,,,
532.0,146.66666669999998,126.0,44303.327000000005,16.0,23.734358607333334,53.84615385,1.7800768950666666,,,
533.0,147.08333330000002,126.0,44303.327000000005,16.0,23.93585145,53.84615385,1.7951888580000002,,,
534.0,147.5,127.0,44303.327000000005,17.0,23.93585145,54.61538462,1.7951888580000002,,,
535.0,147.91666669999998,128.0,46057.913,17.0,23.93585145,55.38461538,1.7951888580000002,,,
536.0,148.33333330000002,129.0,46057.913,18.0,23.950283913884896,56.15384615,1.796271292877698,,,
537.0,148.75,130.0,46057.913,19.0,23.99538536352518,56.92307692,1.7996539018705036,,,
538.0,149.16666669999998,130.0,47746.907,20.0,24.040486813165465,56.92307692,1.803036510863309,,,
539.0,149.58333330000002,131.0,47746.907,20.0,24.2408605774468,57.69230769,1.8180645434042546,,,
540.0,150.0,132.0,50304.995,20.0,24.573503350496452,58.46153846,1.8430127515602837,,,
541.0,150.41666669999998,132.0,50304.995,21.0,24.906146123546105,58.46153846,1.8679609597163127,,,
542.0,150.83333330000002,132.0,50304.995,21.0,24.67207543846153,58.46153846,1.8504056579999995,,,
543.0,151.25,133.0,51141.293,22.0,24.217616186324786,59.23076923,1.8163212135555555,,,
544.0,151.66666669999998,133.0,51141.293,22.0,24.21539609984615,59.23076923,1.816154706884615,,,
545.0,152.08333330000002,133.0,51141.293,22.0,24.95103991523076,59.23076923,1.8713279934230762,,,
546.0,152.5,133.0,52330.148,22.0,25.686683730615368,59.23076923,1.926501279961537,,,
547.0,152.91666669999998,133.0,52330.148,21.0,25.850154631792453,59.23076923,1.9387615975424528,,,
548.0,153.33333330000002,134.0,52330.148,21.0,25.852243428962264,60.0,1.9389182572122643,,,
549.0,153.75,134.0,52330.148,21.0,25.854332226132076,60.0,1.9390749168820756,,,
550.0,154.16666669999998,134.0,52371.143,21.0,25.856421023301888,60.0,1.9392315765518868,,,
551.0,154.58333330000002,134.0,52371.143,20.0,25.85738187,60.0,1.93930364,,,
552.0,155.0,134.0,52371.143,20.0,25.85738187,60.0,1.93930364,,,
553.0,155.41666669999998,134.0,51141.293,20.0,25.85738187,60.0,1.93930364,,,
554.0,155.83333330000002,134.0,51141.293,20.0,25.85738187,60.0,1.93930364,,,
555.0,156.25,134.0,51141.293,20.0,25.602694128137927,60.0,1.9202020595517237,,,
556.0,156.66666669999998,134.0,49804.856,19.0,25.258521503999994,60.0,1.8943891129999995,,,
557.0,157.08333330000002,135.0,49804.856,19.0,24.914348879862057,60.76923077,1.868576166448275,,,
558.0,157.5,135.0,49804.856,19.0,25.165268308321178,60.76923077,1.8873951233941613,,,
559.0,157.91666669999998,136.0,49985.234000000004,19.0,25.529538603941617,61.53846154,1.9147153952919715,,,
560.0,158.33333330000002,136.0,49985.234000000004,20.0,25.821735419642852,61.53846154,1.9366301562499995,,,
561.0,158.75,137.0,49985.234000000004,20.0,25.46527091607143,62.30769231,1.90989531875,,,
562.0,159.16666669999998,137.0,50550.965,20.0,25.10880641250001,62.30769231,1.8831604812500007,,,
563.0,159.58333330000002,137.0,50550.965,19.0,24.85928126,62.30769231,1.864446095,,,
564.0,160.0,138.0,50550.965,19.0,24.85928126,63.07692308,1.864446095,,,
565.0,160.41666669999998,138.0,50550.965,19.0,24.85928126,63.07692308,1.864446095,,,
566.0,160.83333330000002,138.0,51764.417,19.0,24.880106068878508,63.07692308,1.866007955654206,,,
567.0,161.25,138.0,51764.417,18.0,25.088354157663556,63.07692308,1.881626562196262,,,
568.0,161.66666669999998,138.0,51764.417,18.0,25.296602246448604,63.07692308,1.8972451687383183,,,
569.0,162.08333330000002,138.0,51764.417,18.0,25.50485033523365,63.07692308,1.9128637752803745,,,
570.0,162.5,138.0,50362.388,18.0,25.7130984240187,63.07692308,1.9284823818224306,,,
571.0,162.91666669999998,138.0,50362.388,18.0,25.7737152825,63.07692308,1.9330286462500001,,,
572.0,163.33333330000002,137.0,50362.388,17.0,25.80192528554878,62.30769231,1.935144396554878,,,
573.0,163.75,138.0,51600.437000000005,17.0,25.83013528859756,63.07692308,1.937260146859756,,,
574.0,164.16666669999998,138.0,51600.437000000005,18.0,25.84311189,63.07692308,1.9382333919999999,,,
575.0,164.58333330000002,138.0,51600.437000000005,18.0,25.84311189,63.07692308,1.9382333919999999,,,
576.0,165.0,138.0,50821.532,18.0,25.84311189,63.07692308,1.9382333919999999,,,
577.0,165.41666669999998,139.0,50821.532,18.0,25.898449373809513,63.84615385,1.9423837033015865,,,
578.0,165.83333330000002,139.0,52420.337,19.0,26.24430864761904,63.84615385,1.9683231489365074,,,
579.0,166.25,139.0,52420.337,19.0,26.590167921428563,63.84615385,1.9942625945714283,,,
580.0,166.66666669999998,139.0,52420.337,19.0,26.71467726,63.84615385,2.003600795,,,
581.0,167.08333330000002,138.0,53478.008,19.0,26.71467726,63.07692308,2.003600795,,,
582.0,167.5,138.0,53478.008,19.0,26.71467726,63.07692308,2.003600795,,,
583.0,167.91666669999998,138.0,53478.008,19.0,26.71467726,63.07692308,2.003600795,,,
584.0,168.33333330000002,138.0,55117.808,19.0,26.71467726,63.07692308,2.003600795,,,
585.0,168.75,137.0,55117.808,19.0,26.71467726,62.30769231,2.003600795,,,
586.0,169.16666669999998,137.0,55117.808,19.0,26.71467726,62.30769231,2.003600795,,,
587.0,169.58333330000002,138.0,55117.808,18.0,26.71467726,63.07692308,2.003600795,,,
588.0,170.0,138.0,51920.198,19.0,26.71467726,63.07692308,2.003600795,,,
589.0,170.41666669999998,138.0,51920.198,19.0,26.56528599933334,63.07692308,1.9923964503333342,,,
590.0,170.83333330000002,138.0,52608.914000000004,19.0,26.209592521555557,63.07692308,1.9657194392222224,,,
591.0,171.25,138.0,52608.914000000004,20.0,25.85389904377777,63.07692308,1.9390424281111105,,,
592.0,171.66666669999998,139.0,52608.914000000004,20.0,25.75430487,63.84615385,1.931572865,,,
593.0,172.08333330000002,139.0,48714.389,20.0,25.75430487,63.84615385,1.931572865,,,
594.0,172.5,138.0,48714.389,20.0,25.75430487,63.07692308,1.931572865,,,
595.0,172.91666669999998,138.0,48714.389,20.0,26.663801345294154,63.07692308,1.9997851010000027,,,
596.0,173.33333330000002,138.0,52444.934,21.0,27.74653524445382,63.07692308,2.0809901438571456,,,
597.0,173.75,137.0,52444.934,21.0,28.33121155,62.30769231,2.124840867,,,
598.0,174.16666669999998,137.0,52444.934,21.0,28.33121155,62.30769231,2.124840867,,,
599.0,174.58333330000002,137.0,52026.785,21.0,28.33121155,62.30769231,2.124840867,,,
600.0,175.0,137.0,52026.785,21.0,28.42344819979592,62.30769231,2.1317586155714285,,,
601.0,175.41666669999998,136.0,50846.129,20.0,28.615607886870745,61.53846154,2.1461705917619045,,,
602.0,175.83333330000002,137.0,50846.129,20.0,28.807767573945572,62.30769231,2.1605825679523805,,,
